query,case_title,case_url
Article 303,"M/S Sharma Transport Rep.By Shri ... vs Government Of A.P. & Ors on 3 December, 2001",https://indiankanoon.org/docfragment/139299795/?formInput=Article%20303
Article 303,"B.R. Enterprises Etc, Etc vs State Of U.P. And Grs. Etc: Etc on 7 May, 1999",https://indiankanoon.org/docfragment/243782/?formInput=Article%20303
Article 303,"Indian Cement And Ors vs State Of Andhra Pradesh And Ors on 12 January, 1988",https://indiankanoon.org/docfragment/1647721/?formInput=Article%20303
Article 303,"Larsen And Toubro Ltd. And Ors. vs The Joint Commercial Tax Officer And ... on 7 April, 1967",https://indiankanoon.org/docfragment/526054/?formInput=Article%20303
Article 303,"State Of Bombay vs R.M.D. Chamarbaugwalia And Ors. on 12 January, 1955",https://indiankanoon.org/docfragment/1664422/?formInput=Article%20303
Article 303,"Constituent Assembly Debates On 16 September, 1949 Part Ii",https://indiankanoon.org/docfragment/1496755/?formInput=Article%20303
Article 303,"Constituent Assembly Debates On 17 September, 1949 Part Ii",https://indiankanoon.org/docfragment/1171678/?formInput=Article%20303
Article 304,"Article 304 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1392920/
Article 304,"Jindal Stainless Ltd. & Anr vs State Of Haryana & Ors on 13 April, 2006",https://indiankanoon.org/docfragment/179834424/?formInput=Article%20304
Article 304,"THE CONSTITUTION (SEVENTH AMENDMENT) ACT, 1956",https://indiankanoon.org/doc/156973329/
Article 304,"State Of Travancore-Cochin And Others vs Shanmugha Vilas Cashew Nut Factoryand ... on 8 May, 1953",https://indiankanoon.org/docfragment/204111/?formInput=Article%20304
Article 304,"M/S Sharma Transport Rep.By Shri ... vs Government Of A.P. & Ors on 3 December, 2001",https://indiankanoon.org/docfragment/139299795/?formInput=Article%20304
Article 304,"G. K. Krishnan Etc. Etc vs The State Of Tamil Nadu & Anr. Etc on 12 November, 1974",https://indiankanoon.org/docfragment/96170/?formInput=Article%20304
Article 304,"Buxa Dooars Tea Company Ltd. Etc vs State Of West Bengal And Others on 12 May, 1989",https://indiankanoon.org/docfragment/1609886/?formInput=Article%20304
Article 304,"Thressiamma L. Chirayil vs State Of Kerala on 18 December, 2006",https://indiankanoon.org/docfragment/1085855/?formInput=Article%20304
Article 304,"THE CONSTITUTION (FOURTH AMENDMENT) ACT, 1955",https://indiankanoon.org/doc/70678966/
Article 304,"H. Anraj Etc vs Government Of Tamilnadu Etc on 4 October, 1985",https://indiankanoon.org/docfragment/1293755/?formInput=Article%20304
Article 305,"THE CONSTITUTION (FOURTH AMENDMENT) ACT, 1955",https://indiankanoon.org/doc/70678966/
Article 305,"Article 305 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/287871/
Article 305,"Section 5 in THE CONSTITUTION (FOURTH AMENDMENT) ACT, 1955
          
  

  
     [Entire Act]",https://indiankanoon.org/doc/140629836/
Article 305,"Kalyani Stores vs The State Of Orissa And Others on 21 September, 1965",https://indiankanoon.org/docfragment/854341/?formInput=Article%20305
Article 305,"P.P. Kutti Keya And Ors. vs The State Of Madras And Ors. on 10 July, 1953",https://indiankanoon.org/docfragment/212207/?formInput=Article%20305
Article 305,"Pritpal Singh Rattan Singh vs The Chief Commissioner Of Delhi And Anr. on 3 February, 1965",https://indiankanoon.org/docfragment/1806268/?formInput=Article%20305
Article 305,"Amrit Banaspati Company Limited vs The Union Of India on 15 September, 1972",https://indiankanoon.org/docfragment/597042/?formInput=Article%20305
Article 305,"Vallabhdas Kanji (P.) Ltd. And Ors. vs The Sales Tax Officer, Special Circle, ... on 29 August, 1962",https://indiankanoon.org/docfragment/554884/?formInput=Article%20305
Article 305,"The Automobile Transport(Rajasthan) ... vs The State Of Rajasthan And Others(And ... on 9 April, 1962",https://indiankanoon.org/docfragment/304499/?formInput=Article%20305
Article 305,"Constituent Assembly Debates On 17 September, 1949 Part Iii",https://indiankanoon.org/docfragment/487574/?formInput=Article%20305
Article 306,"THE CONSTITUTION (SEVENTH AMENDMENT) ACT, 1956",https://indiankanoon.org/doc/156973329/
Article 306,"Article 306 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1008523/
Article 306,"Constituent Assembly Debates On 7 October, 1949",https://indiankanoon.org/docfragment/1847258/?formInput=Article%20306
Article 306,"The Automobile Transport(Rajasthan) ... vs The State Of Rajasthan And Others(And ... on 9 April, 1962",https://indiankanoon.org/docfragment/304499/?formInput=Article%20306
Article 306,"Atiabari Tea Co., Ltd vs The State Of Assam And Others. And ... on 16 August, 1960",https://indiankanoon.org/docfragment/514162/?formInput=Article%20306
Article 306,"Moti Lal And Ors. vs The Government Of The State Of Uttar ... on 11 May, 1950",https://indiankanoon.org/docfragment/761214/?formInput=Article%20306
Article 306,"Smt. Gian Kaur vs The State Of Punjab on 21 March, 1996",https://indiankanoon.org/docfragment/217501/?formInput=Article%20306
Article 306,"Constituent Assembly Debates On 13 October, 1949 Part I",https://indiankanoon.org/docfragment/1727762/?formInput=Article%20306
Article 306,"Constituent Assembly Debates On 13 October, 1949 Part Ii",https://indiankanoon.org/docfragment/235142/?formInput=Article%20306
Article 306,"Constituent Assembly Debates On 12 October, 1949 Part Ii",https://indiankanoon.org/docfragment/403940/?formInput=Article%20306
Article 307,"Article 307 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/275791/
Article 307,"Constituent Assembly Debates On 10 October, 1949 Part Ii",https://indiankanoon.org/docfragment/53658/?formInput=Article%20307
Article 307,"Divyangnakumari Harisinh Parmar ... vs Union Of India on 24 September, 2025",https://indiankanoon.org/docfragment/83211077/?formInput=Article%20307
Article 307,"Constituent Assembly Debates On 16 October, 1949 Part Ii",https://indiankanoon.org/docfragment/1110337/?formInput=Article%20307
Article 307,"Prabhudayal Ramanand vs State Of Andhra Pradesh on 2 February, 1990",https://indiankanoon.org/docfragment/911778/?formInput=Article%20307
Article 307,"The Automobile Transport(Rajasthan) ... vs The State Of Rajasthan And Others(And ... on 9 April, 1962",https://indiankanoon.org/docfragment/304499/?formInput=Article%20307
Article 307,"Yakub Abdul Razak Memon vs State Of Maharashtra Th:Cbi Mumbai on 21 March, 2013",https://indiankanoon.org/docfragment/160740668/?formInput=Article%20307
Article 307,"Moti Lal And Ors. vs The Government Of The State Of Uttar ... on 11 May, 1950",https://indiankanoon.org/docfragment/761214/?formInput=Article%20307
Article 307,"Maru Ram And Ors. vs Union Of India (Uoi) And Ors. on 11 November, 1980",https://indiankanoon.org/docfragment/111449445/?formInput=Article%20307
Article 307,"Tripura Goods Transport Association & ... vs Commissioner Of Taxes & Ors on 18 December, 1998",https://indiankanoon.org/docfragment/1017392/?formInput=Article%20307
Right to Equality,"Article 14 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/367586/
Right to Equality,"Section 377 in The Indian Penal Code, 1860
          
  

  
     [Entire Act]",https://indiankanoon.org/doc/1836974/
Right to Equality,Constitution of India,https://indiankanoon.org/doc/237570/
Right to Equality,"Ashok Kumar Gupta , Vidya Sagar Gupta & ... vs State Of U.P. & Ors on 21 March, 1997",https://indiankanoon.org/docfragment/897981/?formInput=Right%20to%20Equality
Right to Equality,"Section 47 in The Persons With Disabilities (Equal Opportunities, Protection Of Rights And Full Participation) Act, 1995
          
  

  
     [Entire Act]",https://indiankanoon.org/doc/1686876/
Right to Equality,"Section 9 in The Hindu Adoptions And Maintenance Act, 1956
          
  

  
     [Entire Act]",https://indiankanoon.org/doc/754978/
Right to Equality,"Section 80U in The Income Tax Act, 1961
          
  

  
     [Entire Act]",https://indiankanoon.org/doc/145191888/
Right to Equality,"Section 33 in The Persons With Disabilities (Equal Opportunities, Protection Of Rights And Full Participation) Act, 1995
          
  

  
     [Entire Act]",https://indiankanoon.org/doc/1950606/
Right to Equality,"Section 2 in The Persons With Disabilities (Equal Opportunities, Protection Of Rights And Full Participation) Act, 1995
          
  

  
     [Entire Act]",https://indiankanoon.org/doc/410747/
Right to Equality,"Section 32 in The Persons With Disabilities (Equal Opportunities, Protection Of Rights And Full Participation) Act, 1995
          
  

  
     [Entire Act]",https://indiankanoon.org/doc/1534889/
Right to Freedom,"Article 19 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1218090/
Right to Freedom,"Indian Express Newspapers (Bombay) ... vs Union Of India & Ors. Etc. Etc on 6 December, 1984",https://indiankanoon.org/docfragment/223504/?formInput=Right%20to%20Freedom
Right to Freedom,"Article 26 in Constitution of India
          
  

  
     [Constitution]",https://indiankanoon.org/doc/1858991/
Right to Freedom,Constitution of India,https://indiankanoon.org/doc/237570/
Right to Freedom,"Bennett Coleman & Co. & Ors vs Union Of India & Ors on 30 October, 1972",https://indiankanoon.org/docfragment/125596/?formInput=Right%20to%20Freedom
Right to Freedom,"The Secretary, Ministry Of Information ... vs Cricket Association Of Bengal & Anr on 9 February, 1995",https://indiankanoon.org/docfragment/539407/?formInput=Right%20to%20Freedom
Right to Freedom,"Subramanian Swamy vs Union Of India, Min. Of Law. on 13 May, 2016",https://indiankanoon.org/docfragment/80997184/?formInput=Right%20to%20Freedom
Right to Freedom,"Re-Ramlila Maidan Incident Dt ... vs Home Secretary And Ors on 23 February, 2012",https://indiankanoon.org/docfragment/17021567/?formInput=Right%20to%20Freedom
Right to Freedom,"Bata India Ltd. vs A.M. Turaz & Ors. on 15 October, 2012",https://indiankanoon.org/docfragment/7582180/?formInput=Right%20to%20Freedom
Right to Freedom,"W.N. Srinivasa Bhat And Anr. vs The State Of Madras And Anr. on 2 November, 1950",https://indiankanoon.org/docfragment/1412643/?formInput=Right%20to%20Freedom
Right against Exploitation,"Mrs. Maneka Gandhi vs Union Of India (Uoi) And Anr. on 25 January, 1978",https://indiankanoon.org/docfragment/43475503/?formInput=Right%20against%20Exploitation
Right against Exploitation,"Anil Kumar Agarwal vs Assistant Labour Commissioner, ... on 2 September, 1998",https://indiankanoon.org/docfragment/1709771/?formInput=Right%20against%20Exploitation
Right against Exploitation,"Shree Narayan Singh vs State Of U.P. Thru Home Secy. & 5 Ors. on 8 October, 2013",https://indiankanoon.org/docfragment/97585778/?formInput=Right%20against%20Exploitation
Right against Exploitation,"Kadar vs Muthukoya Thangal on 17 July, 1961",https://indiankanoon.org/docfragment/1099578/?formInput=Right%20against%20Exploitation
Right against Exploitation,"Pramod Bhagwan Nayak vs State Of Gujarat on 22 February, 2006",https://indiankanoon.org/docfragment/1735887/?formInput=Right%20against%20Exploitation
Right against Exploitation,"Nafeesa.T.P vs State Of on 18 February, 2011",https://indiankanoon.org/docfragment/117420177/?formInput=Right%20against%20Exploitation
Right against Exploitation,"A.K. Gopalan vs The State Of Madras.Union Of India: ... on 19 May, 1950",https://indiankanoon.org/docfragment/1857950/?formInput=Right%20against%20Exploitation
Right against Exploitation,"Navtej Singh Johar vs Union Of India Ministry Of Law And ... on 6 September, 2018",https://indiankanoon.org/docfragment/168671544/?formInput=Right%20against%20Exploitation
Right against Exploitation,"Charan Lal Sahu Etc. Etc vs Union Of India And Ors on 22 December, 1989",https://indiankanoon.org/docfragment/299215/?formInput=Right%20against%20Exploitation
Right against Exploitation,"I.C. Golak Nath And Ors. vs State Of Punjab And Anr. on 27 February, 1967",https://indiankanoon.org/docfragment/21266288/?formInput=Right%20against%20Exploitation
Right to Freedom of Religion,"S.P. Mittal Etc. Etc vs Union Of India And Others on 8 November, 1982",https://indiankanoon.org/docfragment/312939/?formInput=Right%20to%20Freedom%20of%20Religion
Right to Freedom of Religion,"The State vs Paras Ram Chawla on 30 April, 1984",https://indiankanoon.org/docfragment/194161/?formInput=Right%20to%20Freedom%20of%20Religion
Right to Freedom of Religion,"Ayesha Hajeera Almas vs Chief Secretary on 15 March, 2022",https://indiankanoon.org/docfragment/140390250/?formInput=Right%20to%20Freedom%20of%20Religion
Right to Freedom of Religion,"Mrs. Maneka Gandhi vs Union Of India (Uoi) And Anr. on 25 January, 1978",https://indiankanoon.org/docfragment/43475503/?formInput=Right%20to%20Freedom%20of%20Religion
Right to Freedom of Religion,"Dr. M. Ismail Faruqui Etc, Mohd. Aslam, ... vs Union Of India And Others on 24 October, 1994",https://indiankanoon.org/docfragment/37494799/?formInput=Right%20to%20Freedom%20of%20Religion
Right to Freedom of Religion,"Bijoe Emmanuel & Ors vs State Of Kerala & Ors on 11 August, 1986",https://indiankanoon.org/docfragment/1508089/?formInput=Right%20to%20Freedom%20of%20Religion
Right to Freedom of Religion,"Sardar Syedna Taher Saifuddin Saheb vs The State Of Bombay on 9 January, 1962",https://indiankanoon.org/docfragment/510078/?formInput=Right%20to%20Freedom%20of%20Religion
Right to Freedom of Religion,"John Vallamattom And Anr. vs Union Of India (Uoi) on 21 July, 2003",https://indiankanoon.org/docfragment/49064693/?formInput=Right%20to%20Freedom%20of%20Religion
Right to Freedom of Religion,"Ramji Lal Modi vs The State Of U.P on 5 April, 1957",https://indiankanoon.org/docfragment/553290/?formInput=Right%20to%20Freedom%20of%20Religion
Right to Freedom of Religion,"The Durgah Committee, Ajmer Andanother vs Syed Hussain Ali And Others on 17 March, 1961",https://indiankanoon.org/docfragment/1262157/?formInput=Right%20to%20Freedom%20of%20Religion
Cultural and Educational rights,"Bal Patil & Anr vs Union Of India & Ors on 8 August, 2005",https://indiankanoon.org/docfragment/502741/?formInput=Cultural%20and%20Educational%20rights
Cultural and Educational rights,"Committee Of Management, Anjuman ... vs State Of U.P. Through Secretary, ... on 5 April, 2007",https://indiankanoon.org/docfragment/9615/?formInput=Cultural%20and%20Educational%20rights
Cultural and Educational rights,"Sahil Mittal vs State Of Punjab And Ors. on 17 December, 2007",https://indiankanoon.org/docfragment/1824709/?formInput=Cultural%20and%20Educational%20rights
Cultural and Educational rights,"T.M.A. Pai Foundation & Ors vs State Of Karnataka & Ors on 31 October, 2002",https://indiankanoon.org/docfragment/90568005/?formInput=Cultural%20and%20Educational%20rights
Cultural and Educational rights,"Mrs. Maneka Gandhi vs Union Of India (Uoi) And Anr. on 25 January, 1978",https://indiankanoon.org/docfragment/43475503/?formInput=Cultural%20and%20Educational%20rights
